FileID,Intercept,umol.L.sec,Temp.C
BLANK_22C_C_O2.csv,189.82220759637647,-0.0031194009897039274,22.01175
BLANK_24C_C_O2.csv,175.83971996298263,-0.003399673893883329,24.096578125
BLANK_26C_C_O2.csv,170.6424850750447,-0.006988419258832516,25.98002985074627
BLANK_28C_C_O2.csv,155.56596465433847,-0.0074781109530583055,27.723853658536587
BLANK_30C_C_O2.csv,154.63890911734694,-0.007522484693877561,29.71679104477612
BLANK_32C_C_O2.csv,132.57075212887978,-0.003247135627530289,32.16983333333333
BLANK_34C_C_O2.csv,141.9635274398704,-0.0048408071230341835,34.09685714285715
ML_10_14C_O2.csv,241.53975789915967,-0.00215084033613445,13.949855072463768
ML_10_16C_O2.csv,234.94816877049175,-0.0028540163934426,15.959623188405796
ML_10_18C_O2.csv,227.34376049212665,-0.0035409529211571874,17.964157142857143
ML_10_20C_O2.csv,211.79887024966504,-0.0051418852758494645,20.052957142857142
ML_10_22C_O2.csv,207.0781007142858,-0.007355259740259794,21.89090277777778
ML_10_24C_O2.csv,181.9645678075856,-0.00810280604378665,23.94778125
ML_10_26C_O2.csv,185.6348319604454,-0.010685071044546836,25.817537313432837
ML_10_28C_O2.csv,162.96400602855627,-0.009683271637581505,27.631959349593497
ML_10_30C_O2.csv,169.55667003548535,-0.01085980196886447,29.673895522388058
ML_10_32C_O2.csv,138.62520151730678,-0.0048411569464201,32.00868181818182
ML_10_34C_O2.csv,157.14940888704336,-0.006163492902446493,34.04653968253968
ML_11_14C_O2.csv,202.47148381072302,-0.0018852877145051753,14.006652173913043
ML_11_16C_O2.csv,196.80472473120636,-0.0015714095279720562,16.052739130434784
ML_11_18C_O2.csv,191.6418757586725,-0.00336939366515829,18.038014285714286
ML_11_20C_O2.csv,174.26869960461508,-0.002630250194451678,20.1368
ML_11_22C_O2.csv,172.33983071360842,-0.005525829777145596,21.9985
ML_11_24C_O2.csv,151.59303298451096,-0.005781000384024559,24.08165625
ML_11_26C_O2.csv,153.9861185798549,-0.008378367254342793,26.02473134328358
ML_11_28C_O2.csv,136.61490176275035,-0.008131943836934635,27.789463414634145
ML_11_30C_O2.csv,141.2259221829339,-0.008753275862068952,29.87468656716418
ML_11_32C_O2.csv,117.14049568861371,-0.005059264572636659,32.23159090909091
ML_11_34C_O2.csv,130.04287981270744,-0.005782847321005208,34.179317460317456
ML_12_14C_O2.csv,213.5730125151932,-0.003301875860951294,14.174115942028985
ML_12_16C_O2.csv,199.69163931544878,-9.162195497996208e-4,16.180739130434784
ML_12_18C_O2.csv,196.43656130434778,-0.0054140333024976575,18.157228571428572
ML_12_20C_O2.csv,174.26371621222526,-0.005363945741758229,20.195957142857143
ML_12_22C_O2.csv,177.1331893472318,-0.008530871496924173,22.046222222222223
ML_12_24C_O2.csv,147.7610496862461,-0.008262654742593715,24.159984375
ML_12_26C_O2.csv,162.16659506122446,-0.009733020408163257,26.04223880597015
ML_12_28C_O2.csv,140.7202035544309,-0.009802179496864887,27.77910569105691
ML_12_30C_O2.csv,153.47450747899157,-0.011043613445378134,29.794776119402986
ML_12_32C_O2.csv,117.75966682072827,-0.006385868347338915,32.185242424242425
ML_12_34C_O2.csv,135.90862685744494,-0.009239210208396265,34.09446031746032
ML_13_14C_O2.csv,246.3143297478991,-0.002697863145258085,14.021869565217392
ML_13_16C_O2.csv,237.2200687869701,-0.003816295275909503,16.036695652173915
ML_13_18C_O2.csv,232.21536943151767,-0.005251081438392375,18.093842857142857
ML_13_20C_O2.csv,210.30505145217958,-0.005611463312806558,20.106428571428573
ML_13_22C_O2.csv,214.74608796681744,-0.007827574660633448,21.958986111111113
ML_13_24C_O2.csv,184.6907567664061,-0.009165126739088978,24.104859375
ML_13_26C_O2.csv,188.36480361702138,-0.011319990749306251,25.99526865671642
ML_13_28C_O2.csv,164.18147695014858,-0.009967254928759342,27.758634146341464
ML_13_30C_O2.csv,186.09071940723985,-0.013109995475113125,29.833582089552237
ML_13_32C_O2.csv,144.09219406794426,-0.0060972038327526245,32.176818181818184
ML_13_34C_O2.csv,163.83157237742833,-0.007961646623496762,34.15252380952381
ML_14_14C_O2.csv,231.77891246387392,-0.0021931812656997905,14.126507246376812
ML_14_16C_O2.csv,224.39488511874328,-0.0022838765071246238,16.097463768115944
ML_14_18C_O2.csv,219.2272643628013,-0.0038598747521135135,18.085142857142856
ML_14_20C_O2.csv,202.07683322513302,-0.005429029328880049,20.031814285714287
ML_14_22C_O2.csv,198.73902103318648,-0.006335137412496774,21.97277777777778
ML_14_24C_O2.csv,173.42692779831933,-0.007233680672268896,24.043343750000002
ML_14_26C_O2.csv,182.02000008658018,-0.009551024531024575,25.939716417910446
ML_14_28C_O2.csv,161.66693921770985,-0.012126221678187367,27.57451219512195
ML_14_30C_O2.csv,162.18829731853415,-0.009748410852713172,29.75244776119403
ML_14_32C_O2.csv,134.2208113601825,-0.006444718844984858,32.03869696969697
ML_14_34C_O2.csv,151.09867325581408,-0.006945983086680803,33.99946031746032
AS_14_14C_O2.csv,253.24998309143686,-0.001782203534534258,14.118695652173914
AS_14_16C_O2.csv,248.60452198731497,-0.0025832980972515566,16.198449275362318
AS_14_18C_O2.csv,236.89883430920042,-0.0031567828054298087,18.01201515151515
AS_14_20C_O2.csv,224.92391230650628,-0.0032847394387912347,19.90080303030303
AS_14_22C_O2.csv,217.48239644927526,-0.001932681159420257,21.94483076923077
AS_14_24C_O2.csv,197.21408066948567,-0.0022101973220578384,23.935661764705884
AS_14_26C_O2.csv,195.18055255612242,-0.00772010714285713,26.006826086956522
AS_14_28C_O2.csv,148.96511801594747,-0.007465389305816142,28.205927536231883
AS_14_30C_O2.csv,170.10379980094476,-0.015057560728744996,30.157485714285713
AS_14_32C_O2.csv,129.75137135542664,-0.004592045637800391,32.3365
AS_14_34C_O2.csv,155.87636815894786,-0.005339647417571914,34.20434782608695
AS_15_14C_O2.csv,241.12919690531868,-0.0017897165400351412,14.111333333333333
AS_15_16C_O2.csv,236.09412591765857,-0.0018764136904761196,16.223
AS_15_18C_O2.csv,223.9149640226244,-0.0025590452488687444,17.945454545454545
AS_15_20C_O2.csv,213.48571756575114,-0.00273533313851556,19.88401515151515
AS_15_22C_O2.csv,202.6010125277631,-0.003214008461131684,22.007938461538462
