FileID,Intercept,umol.L.sec,Temp.C
BLANK_26C_B_O2.csv,170.42863086996334,-0.0042459569597069514,25.942097222222223
ML_6_14C_O2.csv,248.3992697223846,-0.0014035622443016025,14.1216
ML_6_16C_O2.csv,243.27349323708205,-0.002287310030395133,16.24507142857143
ML_6_18C_O2.csv,231.70371018037534,-0.002986803751803826,18.266253333333335
ML_6_20C_O2.csv,216.68371017374514,-0.0037870077220076995,20.11206153846154
ML_6_22C_O2.csv,205.2445805003936,-0.004216717697489266,22.276808219178083
ML_6_24C_O2.csv,186.13555858956133,-0.004728630047051179,23.991298507462687
ML_6_26C_O2.csv,190.57383123288932,-0.006514735919283861,26.06701388888889
ML_7_14C_O2.csv,237.94011423409123,-0.0025550943063634528,14.060885714285714
ML_7_16C_O2.csv,227.68877604754675,-0.0034215642640035193,16.2038
ML_7_18C_O2.csv,221.6253146826758,-0.004448778349533079,18.20896052631579
ML_7_20C_O2.csv,197.89531780353934,-0.004317307507680443,20.059
ML_7_22C_O2.csv,191.06317638205954,-0.0062248542024013545,22.211347222222223
ML_7_24C_O2.csv,164.54529010047594,-0.005905965097831831,23.91107462686567
ML_7_26C_O2.csv,177.99876543618788,-0.008578000192012263,25.946944444444444
ML_8_14C_O2.csv,209.93060254404497,-0.0017401761804086674,14.331057142857142
ML_8_16C_O2.csv,202.66452656250004,-0.001917908653846175,16.327042857142857
ML_8_18C_O2.csv,195.01090404501753,-0.002645434877622381,18.19738157894737
ML_8_20C_O2.csv,183.02194538390387,-0.0029303977798335154,20.139769230769232
ML_8_22C_O2.csv,171.38305271634613,-0.004342620192307689,22.292597222222224
ML_8_24C_O2.csv,151.29206689922484,-0.004624897815362937,24.074776119402983
ML_8_26C_O2.csv,158.22874125141115,-0.006825915174971822,26.00111111111111
ML_9_14C_O2.csv,245.15309804878038,-0.003576097560975569,14.264242857142857
ML_9_16C_O2.csv,228.3913460756634,-0.002590005646527216,16.285999999999998
ML_9_18C_O2.csv,221.85099073641155,-0.004625883601464237,18.218815789473684
ML_9_20C_O2.csv,201.36773813445373,-0.006072012004801891,20.078846153846154
ML_9_22C_O2.csv,190.76003760650894,-0.006923545787320412,22.425291666666666
ML_9_24C_O2.csv,161.30868444444457,-0.004854141414141477,24.00897014925373
ML_9_26C_O2.csv,188.73968642747363,-0.009740128489712228,25.907583333333335
