FileID,Intercept,umol.L.sec,Temp.C
ML_10_28C_O2.csv,162.96400602855627,-0.009683271637581505,27.631959349593497
ML_10_30C_O2.csv,169.55667003548535,-0.01085980196886447,29.673895522388058
ML_10_32C_O2.csv,138.62520151730678,-0.0048411569464201,32.00868181818182
ML_11_14C_O2.csv,202.47148381072302,-0.0018852877145051753,14.006652173913043
ML_11_16C_O2.csv,196.80472473120636,-0.0015714095279720562,16.052739130434784
ML_11_18C_O2.csv,191.6418757586725,-0.00336939366515829,18.038014285714286
ML_11_20C_O2.csv,174.26869960461508,-0.002630250194451678,20.1368
ML_11_22C_O2.csv,172.33983071360842,-0.005525829777145596,21.9985
ML_11_24C_O2.csv,151.59303298451096,-0.005781000384024559,24.08165625
ML_11_26C_O2.csv,153.9861185798549,-0.008378367254342793,26.02473134328358
ML_11_28C_O2.csv,136.61490176275035,-0.008131943836934635,27.789463414634145
ML_11_30C_O2.csv,141.2259221829339,-0.008753275862068952,29.87468656716418
ML_11_32C_O2.csv,117.14049568861371,-0.005059264572636659,32.23159090909091
ML_12_14C_O2.csv,213.5730125151932,-0.003301875860951294,14.174115942028985
ML_12_16C_O2.csv,199.69163931544878,-9.162195497996208e-4,16.180739130434784
ML_12_18C_O2.csv,196.43656130434778,-0.0054140333024976575,18.157228571428572
ML_12_20C_O2.csv,174.26371621222526,-0.005363945741758229,20.195957142857143
ML_12_22C_O2.csv,177.1331893472318,-0.008530871496924173,22.046222222222223
ML_12_24C_O2.csv,147.7610496862461,-0.008262654742593715,24.159984375
ML_12_26C_O2.csv,162.16659506122446,-0.009733020408163257,26.04223880597015
ML_12_28C_O2.csv,140.7202035544309,-0.009802179496864887,27.77910569105691
ML_12_30C_O2.csv,153.47450747899157,-0.011043613445378134,29.794776119402986
ML_12_32C_O2.csv,117.75966682072827,-0.006385868347338915,32.185242424242425
ML_13_14C_O2.csv,246.3143297478991,-0.002697863145258085,14.021869565217392
ML_13_16C_O2.csv,237.2200687869701,-0.003816295275909503,16.036695652173915
ML_13_18C_O2.csv,232.21536943151767,-0.005251081438392375,18.093842857142857
ML_13_20C_O2.csv,210.30505145217958,-0.005611463312806558,20.106428571428573
ML_13_22C_O2.csv,214.74608796681744,-0.007827574660633448,21.958986111111113
ML_13_24C_O2.csv,184.6907567664061,-0.009165126739088978,24.104859375
ML_13_26C_O2.csv,188.36480361702138,-0.011319990749306251,25.99526865671642
ML_13_28C_O2.csv,164.18147695014858,-0.009967254928759342,27.758634146341464
ML_13_30C_O2.csv,186.09071940723985,-0.013109995475113125,29.833582089552237
ML_13_32C_O2.csv,144.09219406794426,-0.0060972038327526245,32.176818181818184
ML_14_14C_O2.csv,231.77891246387392,-0.0021931812656997905,14.126507246376812
ML_14_16C_O2.csv,224.39488511874328,-0.0022838765071246238,16.097463768115944
ML_14_18C_O2.csv,219.2272643628013,-0.0038598747521135135,18.085142857142856
ML_14_20C_O2.csv,202.07683322513302,-0.005429029328880049,20.031814285714287
ML_14_22C_O2.csv,198.73902103318648,-0.006335137412496774,21.97277777777778
ML_14_24C_O2.csv,173.42692779831933,-0.007233680672268896,24.043343750000002
ML_14_26C_O2.csv,182.02000008658018,-0.009551024531024575,25.939716417910446
ML_14_28C_O2.csv,161.66693921770985,-0.012126221678187367,27.57451219512195
ML_14_30C_O2.csv,162.18829731853415,-0.009748410852713172,29.75244776119403
ML_14_32C_O2.csv,134.2208113601825,-0.006444718844984858,32.03869696969697
