block,Date,SampleID,Species,Weight,TotalBiomass,volume,mmol.gram.hr,chamber.channel,Temp.C,Temp.Block
A7,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,3,1.2512326559783769,7,26.22937313432836,26
A7,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,3,1.703190820616112,9,25.90846268656717,26
A8,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,4,1.8283327850166695,1,28.12823880597015,28
A8,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,2,2.4958271116370674,2,28.26113432835821,28
A8,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,2,2.360890089457695,3,28.264388059701492,28
A8,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,1,3.9417934944206645,4,28.249985074626863,28
A8,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,4,1.6498257144512918,5,27.896134328358208,28
A8,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,4,1.7497930293014485,6,28.0885223880597,28
A8,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,3,1.6586612619365855,7,27.92310447761194,28
A8,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,3,2.2605741282981127,9,27.77059701492537,28
A9,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,4,2.45077276982838,1,30.1444,30
A9,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,2,3.3404763021258828,2,30.171085714285713,30
A9,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,2,3.1586566702620718,3,30.1036,30
A9,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,1,5.274837903452272,4,30.113485714285712,30
A9,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,4,2.2115962093588957,5,29.94821428571429,30
A9,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,4,2.3464635135940575,6,30.059671428571427,30
A9,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,3,2.2209340791850893,7,30.0198,30
A9,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,3,3.0221577797719097,9,29.796285714285716,30
