block,Date,SampleID,Species,Weight,TotalBiomass,volume,mmol.gram.hr,chamber.channel,Temp.C,Temp.Block,mmol.gram.hr_uncorr
C3,12/18/2021,ML_12,Mexicanthina lugubris,8.5404,NA,645,-1.2977330031667325,7,18.157228571428572,18,-1.471990226265695
C3,12/18/2021,ML_13,Mexicanthina lugubris,6.4899,NA,646,-1.6523657691136868,8,18.093842857142857,18,-1.8816799940099687
C3,12/18/2021,ML_14,Mexicanthina lugubris,7.2961,NA,646,-1.0263426125410562,9,18.085142857142856,18,-1.2303182143220595
C4,12/18/2021,AS_10,Acanthinucella spirata,4.2671,NA,647,-0.8935828534398244,1,20.2798,20,-0.8843885883749075
C4,12/18/2021,AS_11,Acanthinucella spirata,5.8722,NA,647,-1.5431810136974449,2,20.247557142857143,20,-1.5364998978535522
C4,12/18/2021,AS_12,Acanthinucella spirata,5.1042,NA,647,-1.50546831089635,3,20.277571428571427,20,-1.4977819254767923
C4,12/18/2021,AS_13,Acanthinucella spirata,5.2272,NA,648,-0.9979805483269844,4,20.185742857142856,20,-0.9904750294146589
C4,12/18/2021,ML_10,Mexicanthina lugubris,6.9327,NA,646,-1.7305236410019202,5,20.052957142857142,20,-1.7248645401525387
C4,12/18/2021,ML_11,Mexicanthina lugubris,11.5456,NA,643,-0.5307421007635144,6,20.1368,20,-0.5273440228413184
C4,12/18/2021,ML_12,Mexicanthina lugubris,8.5404,NA,645,-1.4629660040303842,7,20.195957142857143,20,-1.4583722088382967
C4,12/18/2021,ML_13,Mexicanthina lugubris,6.4899,NA,646,-2.016864963824007,8,20.106428571428573,20,-2.0108197476483327
C4,12/18/2021,ML_14,Mexicanthina lugubris,7.2961,NA,646,-1.735856615959475,9,20.031814285714287,20,-1.730479380387251
C5,12/18/2021,AS_10,Acanthinucella spirata,4.2671,NA,647,-1.339271610927663,1,22.0905,22,-3.0498943560958502
C5,12/18/2021,AS_11,Acanthinucella spirata,5.8722,NA,647,-1.0996874315376075,2,22.040777777777777,22,-2.3427306378158628
C5,12/18/2021,AS_12,Acanthinucella spirata,5.1042,NA,647,-0.8400536029498574,3,22.067583333333335,22,-2.270130464339923
C5,12/18/2021,AS_13,Acanthinucella spirata,5.2272,NA,648,-0.8605124861103227,4,22.044291666666663,22,-2.256938548994309
C5,12/18/2021,ML_10,Mexicanthina lugubris,6.9327,NA,646,-1.4144552246658582,5,21.89090277777778,22,-2.467349236509321
C5,12/18/2021,ML_11,Mexicanthina lugubris,11.5456,NA,643,-0.4756610702111143,6,21.9985,22,-1.1078844553887728
C5,12/18/2021,ML_12,Mexicanthina lugubris,8.5404,NA,645,-1.4647189007482968,7,22.046222222222223,22,-2.3194093503650794
C5,12/18/2021,ML_13,Mexicanthina lugubris,6.4899,NA,646,-1.6802122243581499,8,21.958986111111113,22,-2.8049442411699923
C5,12/18/2021,ML_14,Mexicanthina lugubris,7.2961,NA,646,-1.0188453078487567,9,21.97277777777778,22,-2.0192973734601343
