block,Date,SampleID,Species,Weight,TotalBiomass,volume,mmol.gram.hr,chamber.channel,Temp.C,Temp.Block,mmol.gram.hr_uncorr
C3,12/18/2021,ML_12,Mexicanthina lugubris,8.5404,NA,645,-1.2977330031667325,7,18.157228571428572,18,-1.471990226265695
C3,12/18/2021,ML_13,Mexicanthina lugubris,6.4899,NA,646,-1.6523657691136868,8,18.093842857142857,18,-1.8816799940099687
C3,12/18/2021,ML_14,Mexicanthina lugubris,7.2961,NA,646,-1.0263426125410562,9,18.085142857142856,18,-1.2303182143220595
C4,12/18/2021,AS_10,Acanthinucella spirata,4.2671,NA,647,-0.8935828534398244,1,20.2798,20,-0.8843885883749075
C4,12/18/2021,AS_11,Acanthinucella spirata,5.8722,NA,647,-1.5431810136974449,2,20.247557142857143,20,-1.5364998978535522
C4,12/18/2021,AS_12,Acanthinucella spirata,5.1042,NA,647,-1.50546831089635,3,20.277571428571427,20,-1.4977819254767923
C4,12/18/2021,AS_13,Acanthinucella spirata,5.2272,NA,648,-0.9979805483269844,4,20.185742857142856,20,-0.9904750294146589
C4,12/18/2021,ML_10,Mexicanthina lugubris,11.5456,NA,643,-1.034304746829514,5,20.052957142857142,20,-1.030906668907318
C4,12/18/2021,ML_11,Mexicanthina lugubris,6.9327,NA,646,-0.8879863113469948,6,20.1368,20,-0.8823272104976133
C4,12/18/2021,ML_12,Mexicanthina lugubris,8.5404,NA,645,-1.4629660040303842,7,20.195957142857143,20,-1.4583722088382967
C4,12/18/2021,ML_13,Mexicanthina lugubris,6.4899,NA,646,-2.016864963824007,8,20.106428571428573,20,-2.0108197476483327
C4,12/18/2021,ML_14,Mexicanthina lugubris,7.2961,NA,646,-1.735856615959475,9,20.031814285714287,20,-1.730479380387251
C5,12/18/2021,AS_10,Acanthinucella spirata,4.2671,NA,647,-1.339271610927663,1,22.0905,22,-3.0498943560958502
C5,12/18/2021,AS_11,Acanthinucella spirata,5.8722,NA,647,-1.0996874315376075,2,22.040777777777777,22,-2.3427306378158628
C5,12/18/2021,AS_12,Acanthinucella spirata,5.1042,NA,647,-0.8400536029498574,3,22.067583333333335,22,-2.270130464339923
C5,12/18/2021,AS_13,Acanthinucella spirata,5.2272,NA,648,-0.8605124861103227,4,22.044291666666663,22,-2.256938548994309
C5,12/18/2021,ML_10,Mexicanthina lugubris,11.5456,NA,643,-0.8424470734172491,5,21.89090277777778,22,-1.4746704585949073
C5,12/18/2021,ML_11,Mexicanthina lugubris,6.9327,NA,646,-0.8007661392852155,6,21.9985,22,-1.853660151128678
C5,12/18/2021,ML_12,Mexicanthina lugubris,8.5404,NA,645,-1.4647189007482968,7,22.046222222222223,22,-2.3194093503650794
C5,12/18/2021,ML_13,Mexicanthina lugubris,6.4899,NA,646,-1.6802122243581499,8,21.958986111111113,22,-2.8049442411699923
C5,12/18/2021,ML_14,Mexicanthina lugubris,7.2961,NA,646,-1.0188453078487567,9,21.97277777777778,22,-2.0192973734601343
C6,12/18/2021,AS_10,Acanthinucella spirata,4.2671,NA,647,-1.5376245577403524,1,24.106,24,-3.4019438639874453
C6,12/18/2021,AS_11,Acanthinucella spirata,5.8722,NA,647,-1.0376462009685157,2,24.058203125,24,-2.392374737409197
C6,12/18/2021,AS_12,Acanthinucella spirata,5.1042,NA,647,-0.7491222625668389,3,24.13190625,24,-2.307689111766903
C6,12/18/2021,AS_13,Acanthinucella spirata,5.2272,NA,648,-1.1930248319962549,4,24.0679375,24,-2.714917415346226
C6,12/18/2021,ML_10,Mexicanthina lugubris,11.5456,NA,643,-0.9355198966247201,5,23.94778125,24,-1.6245474839035938
C6,12/18/2021,ML_11,Mexicanthina lugubris,6.9327,NA,646,-0.7917633218515909,6,24.08165625,24,-1.9392580802699517
C6,12/18/2021,ML_12,Mexicanthina lugubris,8.5404,NA,645,-1.31500250580952,7,24.159984375,24,-2.246485447087091
C6,12/18/2021,ML_13,Mexicanthina lugubris,6.4899,NA,646,-2.0584572694091343,8,24.104859375,24,-3.2842445560679376
C6,12/18/2021,ML_14,Mexicanthina lugubris,7.2961,NA,646,-1.2153631199876045,9,24.04334375,24,-2.3057041119815422
C7,12/18/2021,AS_10,Acanthinucella spirata,4.2671,NA,647,-1.1768889921570203,1,26.195089552238805,26,-5.009210959223195
C7,12/18/2021,AS_11,Acanthinucella spirata,5.8722,NA,647,-0.6260168500444322,2,26.13576119402985,26,-3.41081659556878
C7,12/18/2021,AS_12,Acanthinucella spirata,5.1042,NA,647,-0.671427238030996,3,26.10231343283582,26,-3.8752399933438904
C7,12/18/2021,AS_13,Acanthinucella spirata,5.2272,NA,648,-1.131110496980784,4,26.090850746268657,26,-4.259535096320406
C7,12/18/2021,ML_10,Mexicanthina lugubris,11.5456,NA,643,-0.7258956995088113,5,25.817537313432837,26,-2.142270861100073
C7,12/18/2021,ML_11,Mexicanthina lugubris,6.9327,NA,646,-0.4517474895829209,6,26.02473134328358,26,-2.810554457383067
C7,12/18/2021,ML_12,Mexicanthina lugubris,8.5404,NA,645,-0.7314847456895451,7,26.04223880597015,26,-2.646254670478557
C7,12/18/2021,ML_13,Mexicanthina lugubris,6.4899,NA,646,-1.5366753603165748,8,25.99526865671642,26,-4.05642159148625
C7,12/18/2021,ML_14,Mexicanthina lugubris,7.2961,NA,646,-0.8030264913697269,9,25.939716417910446,26,-3.044347343012122
C8,12/18/2021,AS_10,Acanthinucella spirata,4.2671,NA,647,0.8021492077910427,1,27.943869918699185,28,-3.298710774434924
C8,12/18/2021,AS_11,Acanthinucella spirata,5.8722,NA,647,0.4593370218235177,2,27.924373983739837,28,-2.5205988846776948
C8,12/18/2021,AS_12,Acanthinucella spirata,5.1042,NA,647,-0.007155975101279661,3,27.894943089430893,28,-3.4354659218424772
C8,12/18/2021,AS_13,Acanthinucella spirata,5.2272,NA,648,0.33695408758346834,4,27.891764227642277,28,-3.0106851131657706
C8,12/18/2021,ML_10,Mexicanthina lugubris,11.5456,NA,643,-0.4257948964555531,5,27.631959349593497,28,-1.9414181321606203
C8,12/18/2021,ML_11,Mexicanthina lugubris,6.9327,NA,646,-0.20379779263760922,6,27.789463414634145,28,-2.727890805483459
C8,12/18/2021,ML_12,Mexicanthina lugubris,8.5404,NA,645,-0.6161164771631107,7,27.77910569105691,28,-2.6650579354269417
C8,12/18/2021,ML_13,Mexicanthina lugubris,6.4899,NA,646,-0.8753707194511937,8,27.758634146341464,28,-3.5716803128434527
C8,12/18/2021,ML_14,Mexicanthina lugubris,7.2961,NA,646,-1.4668057598766606,9,27.57451219512195,28,-3.8651801832201484
C9,12/18/2021,AS_10,Acanthinucella spirata,4.2671,NA,647,-2.079511863617777,1,29.815328358208955,30,-6.204705597927609
C9,12/18/2021,AS_11,Acanthinucella spirata,5.8722,NA,647,-0.976901819217037,2,29.950223880597015,30,-3.9745201196280395
C9,12/18/2021,AS_12,Acanthinucella spirata,5.1042,NA,647,-0.7933128188930648,3,29.863432835820895,30,-4.24196572898152
C9,12/18/2021,AS_13,Acanthinucella spirata,5.2272,NA,648,-1.1004067928824157,4,29.888194029850748,30,-4.467910271546613
C9,12/18/2021,ML_10,Mexicanthina lugubris,11.5456,NA,643,-0.6526863405846373,5,29.673895522388055,30,-2.1773030069920556
C9,12/18/2021,ML_11,Mexicanthina lugubris,6.9327,NA,646,-0.39724842574380304,6,29.87468656716418,30,-2.9363189442536894
C9,12/18/2021,ML_12,Mexicanthina lugubris,8.5404,NA,645,-0.9414847356674778,7,29.794776119402982,30,-3.0025842372919325
C9,12/18/2021,ML_13,Mexicanthina lugubris,6.4899,NA,646,-1.9855454310928646,8,29.833582089552237,30,-4.697854431797574
C9,12/18/2021,ML_14,Mexicanthina lugubris,7.2961,NA,646,-0.694657432792349,9,29.75244776119403,30,-3.1072633707144566
