block,Date,SampleID,Species,Weight,TotalBiomass,volume,mmol.gram.hr,chamber.channel,Temp.C,Temp.Block,mmol.gram.hr_uncorr
A6,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,648,-1.3796956892606338,2,23.981013698630136,24,-1.9876358908209262
A6,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,648,-0.7277418910117107,3,24.069917808219177,24,-1.3021179006359416
A6,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,649,-1.6451590409132957,4,24.174972602739725,24,-2.603131075386913
A6,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,646,-1.0469095859410018,5,23.968931506849316,24,-1.451307654505704
A6,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,646,-1.1853826853919596,6,23.99819178082192,24,-1.6135208032389519
A6,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,647,-0.852836976813059,7,24.170013698630136,24,-1.257592729853761
A6,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,647,-1.127622220771724,9,24.012569444444445,24,-1.6785518655232572
A7,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,646,-0.7862061592714812,1,26.27213432835821,26,-2.179823808633905
A7,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,648,-1.0308744927914133,2,26.263641791044776,26,-2.9228175249840422
A7,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,648,-0.45372199310240335,3,26.38,26,-2.241211431172405
A7,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,649,-1.0683752432102842,4,26.388253731343283,26,-4.049636411670799
A7,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,646,-0.622297425429495,5,26.12810447761194,26,-1.880806249306423
A7,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,646,-0.5804201514895638,6,26.326164179104477,26,-1.9128093022609183
A7,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,647,-0.5496707277666188,7,26.22937313432836,26,-1.8092926852220685
A7,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,647,-0.7294660373938593,9,25.90846268656717,26,-2.443989110454117
A8,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,646,-1.0718482305499748,1,28.12823880597015,28,-2.918250679215035
A8,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,648,-0.9945346498854556,2,28.26113432835821,28,-3.5011678350876076
A8,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,648,-0.014014871511910033,3,28.264388059701492,28,-2.3822576079075914
A8,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,649,-1.2914923791941468,4,28.249985074626863,28,-5.241361932061747
A8,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,646,-1.1703525306243958,5,27.896134328358208,28,-2.837749449094851
A8,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,646,-0.7360070203645309,6,28.0885223880597,28,-2.5012879004427147
A8,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,647,-0.5331811362022817,7,27.92310447761194,28,-2.2020528440929303
A8,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,647,-0.09980470214317201,9,27.77059701492537,28,-2.371374383999241
A9,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,646,-0.8365050884833065,1,30.1444,30,-3.3077593402949366
A9,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,648,-1.3240357881791338,2,30.171085714285713,30,-4.678953304206889
A9,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,648,-0.4062553804759936,3,30.1036,30,-3.5759489301521157
A9,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,649,-2.3262037309254886,4,30.113485714285712,30,-7.612771636899947
A9,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,646,-1.0103142618172865,5,29.94821428571429,30,-3.241984679719336
A9,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,646,-0.2562602253244237,6,30.059671428571427,30,-2.6189400862014622
A9,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,647,-0.507526526250221,7,30.0198,30,-2.7411708256469653
A9,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,647,-0.8734033955506464,9,29.796285714285716,30,-3.913708199431202
